🕘️更新时间,#genre#
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
